hour,day_of_week,distance_km,base_fare,wait_time_mins,ride_completed,is_morning_peak,is_evening_peak,is_late_night,is_weekend,is_weekend_evening,hour_sin,hour_cos,dow_sin,dow_cos,weather_severity,is_rainy,is_heavy_rain,rain_x_peak,is_festival,festival_score,price_sensitivity,city_enc,weather_enc,special_event_enc,customer_segment_enc,surge_multiplier
0,6,18.9,27.56,23,0,0,0,1,1,0,0.0,1.0,-0.7818314824680299,0.6234898018587334,5,1,1,0,1,2,3,3,2,2,0,3.5
2,2,14.9,36.48,11,1,0,0,0,0,0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,4,1,0,0,0,0,2,6,5,3,2,1.32
5,6,7.0,37.9,9,0,0,0,0,1,0,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,2,0,0,0,1,2,3,6,3,1,0,1.8
19,3,4.9,20.83,14,1,0,1,0,0,0,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,1,0,0,0,0,0,3,5,0,3,0,1.2
18,2,7.2,11.34,19,1,0,1,0,0,0,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,3,0,0,0,1,3,3,5,1,0,0,2.16
8,4,10.5,12.98,13,1,1,0,0,0,0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,3,0,0,0,0,0,3,7,1,3,0,1.2
19,6,5.8,20.73,14,1,0,1,0,1,1,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,4,1,0,1,0,0,2,3,5,3,2,2.4
1,2,8.2,10.16,14,1,0,0,1,0,0,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,1,0,0,0,0,0,3,5,0,3,0,2.5
12,6,7.7,14.3,14,1,0,0,0,1,0,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,2,0,0,0,1,2,3,0,3,2,0,2.34
11,2,19.4,25.36,12,1,0,0,0,0,0,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,4,1,0,0,0,0,3,7,5,3,0,1.2
19,1,12.8,13.78,11,1,0,1,0,0,0,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,2,0,0,0,0,0,2,7,3,3,2,2.0
21,5,4.6,22.0,21,0,0,1,0,0,0,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,5,1,1,1,0,0,2,3,2,3,2,2.25
16,7,22.0,13.07,12,1,0,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-2.4492935982947064e-16,1.0,4,1,0,0,0,0,1,2,5,3,1,1.2
19,3,10.3,44.56,16,0,0,1,0,0,0,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,2,0,0,0,1,3,3,6,3,0,0,2.7
2,6,19.5,29.61,13,1,0,0,0,1,0,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,2,0,0,0,0,0,3,3,3,3,0,1.0
8,5,23.4,25.11,11,1,1,0,0,0,0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,2,0,0,0,0,0,1,1,4,3,1,1.5
14,5,3.5,7.32,10,1,0,0,0,0,0,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,2,0,0,0,1,3,3,5,3,0,0,2.34
7,1,13.8,23.35,6,1,0,0,0,0,0,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,1,0,0,0,0,0,3,6,0,3,0,1.1
7,7,4.2,15.57,9,1,0,0,0,1,0,0.9659258262890683,-0.25881904510252063,-2.4492935982947064e-16,1.0,2,0,0,0,0,0,3,0,3,3,0,1.0
21,6,18.7,39.02,11,0,0,1,0,1,1,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,3,0,0,0,1,3,3,6,1,0,0,2.16
4,4,22.1,7.98,18,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,4,1,0,0,1,2,3,0,5,1,0,2.16
2,7,13.1,40.94,10,0,0,0,0,1,0,0.49999999999999994,0.8660254037844387,-2.4492935982947064e-16,1.0,4,1,0,0,1,2,3,6,5,2,0,2.16
8,7,24.0,27.91,18,1,1,0,0,1,0,0.8660254037844387,-0.4999999999999998,-2.4492935982947064e-16,1.0,2,0,0,0,1,2,3,7,3,1,0,2.7
9,2,3.4,13.33,11,1,1,0,0,0,0,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,1,0,0,0,0,0,2,4,0,3,2,1.0
1,5,15.7,23.5,15,1,0,0,1,0,0,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1,0,0,0,0,0,3,1,0,3,0,1.5
18,5,17.1,17.61,11,1,0,1,0,0,0,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,1,0,0,0,0,0,3,4,0,3,0,1.5
7,3,8.9,11.74,13,0,0,0,0,0,0,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,2,0,0,0,1,2,2,5,3,2,2,1.8
2,5,23.5,32.26,7,1,0,0,0,0,0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,4,1,0,0,0,0,3,3,5,3,0,1.2
19,7,20.8,13.09,18,0,0,1,0,1,1,-0.9659258262890684,0.2588190451025203,-2.4492935982947064e-16,1.0,3,0,0,0,0,0,3,2,1,3,0,2.0
3,1,8.5,11.58,10,1,0,0,0,0,0,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,3,0,0,0,0,0,3,2,1,3,0,1.0
16,4,16.6,22.1,18,0,0,0,0,0,0,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,5,1,1,0,0,0,3,2,2,3,0,1.5
5,6,14.9,9.9,12,1,0,0,0,1,0,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,2,0,0,0,0,0,2,2,3,3,2,1.0
13,2,23.5,29.44,10,1,0,0,0,0,0,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,1,0,0,0,1,2,3,1,0,1,0,1.8
21,1,22.1,24.56,25,0,0,1,0,0,0,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,5,1,1,1,0,0,2,4,2,3,2,3.0
5,4,9.6,28.62,14,1,0,0,0,0,0,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,1,0,0,0,1,2,2,1,0,2,2,1.8
12,7,6.6,33.12,11,1,0,0,0,1,0,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0,1,0,0,0,0,0,3,3,0,3,0,1.0
7,1,8.4,9.18,12,1,0,0,0,0,0,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,3,0,0,0,1,2,3,4,1,2,0,1.8
0,1,24.6,7.57,26,1,0,0,1,0,0,0.0,1.0,0.7818314824680298,0.6234898018587336,5,1,1,0,1,2,2,5,2,2,2,3.5
13,5,15.3,10.82,16,0,0,0,0,0,0,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,2,0,0,0,1,3,3,5,4,0,0,1.98
11,4,16.3,19.28,7,1,0,0,0,0,0,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,1,0,0,0,0,0,1,4,0,3,1,1.0
21,4,14.8,11.26,23,1,0,1,0,0,0,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,5,1,1,1,0,0,2,2,2,3,2,3.0
19,5,2.0,15.74,22,1,0,1,0,0,0,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,5,1,1,1,0,0,2,1,2,3,2,2.25
14,4,12.9,20.52,8,1,0,0,0,0,0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,2,0,0,0,0,0,3,5,3,3,0,1.3
2,7,20.6,9.21,10,1,0,0,0,1,0,0.49999999999999994,0.8660254037844387,-2.4492935982947064e-16,1.0,4,1,0,0,0,0,3,5,5,3,0,1.2
14,4,18.0,23.37,11,1,0,0,0,0,0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,3,0,0,0,0,0,3,3,1,3,0,1.0
13,2,13.9,13.16,7,1,0,0,0,0,0,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,4,1,0,0,0,0,1,3,5,3,1,1.2
14,6,23.9,27.83,10,1,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,2,0,0,0,0,0,2,1,4,3,2,1.1
23,7,7.7,22.75,13,0,0,0,1,1,0,-0.25881904510252157,0.9659258262890681,-2.4492935982947064e-16,1.0,2,0,0,0,0,0,3,1,3,3,0,2.5
2,6,9.4,14.02,20,0,0,0,0,1,0,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,5,1,1,0,1,2,3,0,2,2,0,2.7
22,2,14.5,18.32,10,1,0,0,1,0,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,1,0,0,0,0,0,3,1,0,3,0,1.5
18,4,8.9,26.7,20,1,0,1,0,0,0,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,2,0,0,0,1,3,1,6,3,0,1,2.7
15,2,10.9,19.37,19,1,0,0,0,0,0,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,5,1,1,0,0,0,3,4,2,3,0,1.65
19,5,17.2,11.68,13,0,0,1,0,0,0,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,1,0,0,0,0,0,2,1,0,3,2,1.5
8,4,9.8,41.39,28,1,1,0,0,0,0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,5,1,1,1,1,2,3,6,2,2,0,3.24
2,4,25.0,13.95,10,1,0,0,0,0,0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,1,0,0,0,0,0,2,2,0,3,2,1.0
7,2,4.9,35.08,7,1,0,0,0,0,0,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,1,0,0,0,0,0,3,6,0,3,0,1.0
5,5,19.9,9.46,5,1,0,0,0,0,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,2,0,0,0,0,0,2,5,4,3,2,1.0
18,6,6.6,18.07,17,0,0,1,0,1,0,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,2,0,0,0,0,0,1,2,3,3,1,2.0
21,5,20.0,13.9,8,1,0,1,0,0,0,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,1,0,0,0,0,0,1,2,0,3,1,1.5
0,7,12.0,12.43,12,1,0,0,1,1,0,0.0,1.0,-2.4492935982947064e-16,1.0,2,0,0,0,0,0,3,5,3,3,0,2.0
19,7,12.0,20.43,11,1,0,1,0,1,1,-0.9659258262890684,0.2588190451025203,-2.4492935982947064e-16,1.0,2,0,0,0,0,0,3,2,4,3,0,1.5
8,4,16.0,20.72,10,1,1,0,0,0,0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,4,1,0,1,0,0,3,3,5,3,0,1.2
