ride_id,city,hour,day_of_week,weather,special_event,distance_km,base_fare,customer_segment,surge_multiplier,final_fare,ride_completed,wait_time_mins
IND_00001,Delhi,0,6,Heavy_Rain,Holi,18.9,27.56,Budget,3.5,97.45,0,23
IND_00002,Mumbai,2,2,Light_Rain,Regular,14.9,36.48,Regular,1.32,47.88,1,11
IND_00003,Mumbai,5,6,Hot,Eid,7.0,37.9,Budget,1.8,69.52,0,9
IND_00004,Kolkata,19,3,Clear,Regular,4.9,20.83,Budget,1.2,28.04,1,14
IND_00005,Kolkata,18,2,Dusty,Diwali,7.2,11.34,Budget,2.16,24.03,1,19
IND_00006,Pune,8,4,Dusty,Regular,10.5,12.98,Budget,1.2,15.11,1,13
IND_00007,Delhi,19,6,Light_Rain,Regular,5.8,20.73,Regular,2.4,52.91,1,14
IND_00008,Kolkata,1,2,Clear,Regular,8.2,10.16,Budget,2.5,26.93,1,14
IND_00009,Ahmedabad,12,6,Hot,Holi,7.7,14.3,Budget,2.34,32.52,1,14
IND_00010,Pune,11,2,Light_Rain,Regular,19.4,25.36,Budget,1.2,31.52,1,12
IND_00011,Pune,19,1,Hot,Regular,12.8,13.78,Regular,2.0,26.63,1,11
IND_00012,Delhi,21,5,Heavy_Rain,Regular,4.6,22.0,Regular,2.25,48.57,0,21
IND_00013,Chennai,16,7,Light_Rain,Regular,22.0,13.07,Premium,1.2,16.17,1,12
IND_00014,Mumbai,19,3,Hot,Diwali,10.3,44.56,Budget,2.7,116.49,0,16
IND_00015,Delhi,2,6,Hot,Regular,19.5,29.61,Budget,1.0,26.16,1,13
IND_00016,Bangalore,8,5,Humid,Regular,23.4,25.11,Premium,1.5,36.54,1,11
IND_00017,Kolkata,14,5,Hot,Diwali,3.5,7.32,Budget,2.34,15.1,1,10
IND_00018,Mumbai,7,1,Clear,Regular,13.8,23.35,Budget,1.1,26.31,1,6
IND_00019,Ahmedabad,7,7,Hot,Regular,4.2,15.57,Budget,1.0,13.75,1,9
