group,scenario,predicted_surge,category
Rain Effect,No rain (baseline),1.04,Low
Rain Effect,Light Rain,1.23,Low
Rain Effect,Heavy Rain,1.63,Moderate
Rain Effect,Heavy Rain + Peak,2.49,High
Festival Effect,Regular day,1.04,Low
Festival Effect,Eid,1.91,High
Festival Effect,Holi,2.02,High
Festival Effect,Diwali evening,2.93,Very High
Time of Day,2 PM (off-peak),1.04,Low
Time of Day,9 AM (morning peak),1.2,Low
Time of Day,7 PM (evening peak),1.69,Moderate
Time of Day,1 AM (late night),2.54,Very High
Customer Segment,Premium customer,1.04,Low
Customer Segment,Regular customer,1.04,Low
Customer Segment,Budget customer,1.04,Low
Customer Segment,Budget + High Surge,2.2,High
Compound Scenarios,Normal Tuesday 2PM,1.04,Low
Compound Scenarios,Evening Peak + Heavy Rain,2.49,High
Compound Scenarios,Diwali + Late Night,3.31,Very High
Compound Scenarios,Diwali + Rain + Evening Peak,3.38,Very High
